#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378981:9473,04/05/24 16:26:33,779,HLT_PFJet320_v27,0.000007059,0.000006759
378985:9474,04/06/24 00:24:34,768,HLT_PFJet320_v27,0.000008031,0.000007920
378993:9475,04/06/24 08:01:17,79,HLT_PFJet320_v27,0.000002515,0.000002456
378994:9475,04/06/24 08:35:14,27,HLT_PFJet320_v27,0.000001138,0.000001095
378995:9475,04/06/24 08:48:26,25,HLT_PFJet320_v27,0.000001218,0.000001166
378996:9475,04/06/24 09:00:58,23,HLT_PFJet320_v27,0.000001182,0.000001144
378997:9475,04/06/24 09:12:52,22,HLT_PFJet320_v27,0.000001114,0.000001090
378998:9475,04/06/24 09:24:32,22,HLT_PFJet320_v27,0.000001214,0.000001163
378999:9475,04/06/24 09:36:18,24,HLT_PFJet320_v27,0.000001308,0.000001238
379000:9475,04/06/24 09:48:29,23,HLT_PFJet320_v27,0.000001233,0.000001199
379001:9475,04/06/24 10:00:48,23,HLT_PFJet320_v27,0.000001213,0.000001134
379002:9475,04/06/24 10:12:36,2,HLT_PFJet320_v27,0.000000104,0.000000009
379003:9475,04/06/24 10:15:00,27,HLT_PFJet320_v27,0.000001395,0.000001285
379004:9475,04/06/24 10:28:03,25,HLT_PFJet320_v27,0.000001271,0.000001208
379005:9475,04/06/24 10:40:36,23,HLT_PFJet320_v27,0.000001150,0.000001094
379006:9475,04/06/24 10:52:20,24,HLT_PFJet320_v27,0.000001181,0.000001109
379007:9475,04/06/24 11:04:31,23,HLT_PFJet320_v27,0.000001112,0.000001066
379008:9475,04/06/24 11:16:37,23,HLT_PFJet320_v27,0.000001098,0.000001058
379009:9475,04/06/24 11:28:47,22,HLT_PFJet320_v27,0.000001034,0.000001007
379010:9475,04/06/24 11:40:32,23,HLT_PFJet320_v27,0.000001065,0.000001016
379011:9475,04/06/24 11:58:18,399,HLT_PFJet320_v27,0.000016520,0.000014937
379012:9475,04/06/24 14:37:43,73,HLT_PFJet320_v27,0.000002700,0.000002664
